,"消費者物價基本分類指數",
,,,,,,,,"指數基期：民國110年=100"
"統計期","總指數","一.食物類","二.衣著類","三.居住類","四.交通及通訊類","五.醫藥保健類","六.教養娛樂類","七.雜項類"
"107年",97.76,95.15,97.79,98.20,99.51,98.15,99.04,98.08
"108年",98.30,96.96,97.08,98.81,98.07,98.98,99.78,98.65
"109年",98.07,97.61,98.26,99.09,94.27,99.77,98.81,99.61
"110年",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
"111年",102.95,105.66,102.38,102.26,103.46,101.22,101.18,101.37


"註解："
"由於受查者延誤或更正報價，最近3個月資料均可能修正。"
""
